# RIFF size: 11061
# fmt size: 16
# fmt ID: 1
# CH: 2
# Sampling rate: 11025
# Bytes per sec: 11025
# Block size: 1
# Q bit: 8
# datasize: 22050
46.621,  45,  56
46.712,  42,  53
46.803,  40,  49
46.893,  37,  45
46.984,  35,  42
47.075,  33,  40
47.166,  31,  37
47.256,  30,  35
47.347,  29,  33
47.438,  28,  31
47.528,  28,  30
47.619,  28,  29
47.710,  28,  28
47.800,  28,  28
47.891,  29,  28
47.982,  31,  28
48.073,  32,  28
48.163,  34,  29
48.254,  36,  31
48.345,  39,  32
48.435,  41,  34
48.526,  44,  36
48.617,  48,  39
48.707,  51,  41
48.798,  55,  44
48.889,  59,  48
48.980,  63,  51
49.070,  68,  55
49.161,  72,  59
49.252,  77,  63
49.342,  82,  68
49.433,  87,  72
49.524,  93,  77
49.615,  98,  82
49.705, 104,  87
49.796, 109,  93
49.887, 115,  98
49.977, 120, 104
50.068, 126, 109
50.159, 132, 115
50.249, 137, 120
50.340, 143, 126
50.431, 149, 132
50.522, 154, 137
50.612, 160, 143
50.703, 165, 149
50.794, 170, 154
50.884, 175, 160
50.975, 180, 165
51.066, 185, 170
51.156, 190, 175
51.247, 194, 180
51.338, 198, 185
51.429, 202, 190
51.519, 206, 194
51.610, 209, 198
51.701, 212, 202
51.791, 215, 206
51.882, 218, 209
51.973, 220, 212
52.063, 222, 215
52.154, 224, 218
52.245, 225, 220
52.336, 226, 222
52.426, 227, 224
52.517, 227, 225
52.608, 227, 226
52.698, 227, 227
52.789, 227, 227
52.880, 226, 227
52.971, 225, 227
53.061, 223, 227
53.152, 221, 226
53.243, 219, 225
53.333, 217, 223
53.424, 214, 221
53.515, 211, 219
53.605, 208, 217
53.696, 204, 214
53.787, 201, 211
53.878, 197, 208
53.968, 192, 204
54.059, 188, 201
54.150, 183, 197
54.240, 178, 192
54.331, 173, 188
54.422, 168, 183
54.512, 163, 178
54.603, 158, 173
54.694, 152, 168
54.785, 147, 163
54.875, 141, 158
54.966, 135, 152
55.057, 130, 147
55.147, 124, 141
55.238, 118, 135
55.329, 113, 130
55.420, 107, 124
55.510, 101, 118
55.601,  96, 113
55.692,  91, 107
55.782,  85, 101
55.873,  80,  96
55.964,  75,  91
56.054,  71,  85
56.145,  66,  80
56.236,  62,  75
56.327,  57,  71
56.417,  53,  66
56.508,  50,  62
56.599,  46,  57
56.689,  43,  53
56.780,  40,  50
56.871,  38,  46
56.961,  35,  43
57.052,  33,  40
57.143,  31,  38
57.234,  30,  35
57.324,  29,  33
57.415,  28,  31
57.506,  28,  30
57.596,  28,  29
57.687,  28,  28
57.778,  28,  28
57.868,  29,  28
57.959,  30,  28
58.050,  32,  28
58.141,  33,  29
58.231,  35,  30
58.322,  38,  32
58.413,  41,  33
58.503,  43,  35
58.594,  47,  38
58.685,  50,  41
58.776,  54,  43
58.866,  58,  47
58.957,  62,  50
59.048,  67,  54
59.138,  71,  58
59.229,  76,  62
59.320,  81,  67
59.410,  86,  71
59.501,  91,  76
59.592,  97,  81
59.683, 102,  86
59.773, 108,  91
59.864, 113,  97
59.955, 119, 102
60.045, 125, 108
60.136, 130, 113
60.227, 136, 119
60.317, 142, 125
60.408, 147, 130
60.499, 153, 136
60.590, 158, 142
60.680, 164, 147
60.771, 169, 153
60.862, 174, 158
60.952, 179, 164
61.043, 184, 169
61.134, 188, 174
61.224, 193, 179
61.315, 197, 184
61.406, 201, 188
61.497, 205, 193
61.587, 208, 197
61.678, 212, 201
61.769, 214, 205
61.859, 217, 208
61.950, 220, 212
62.041, 222, 214
62.132, 223, 217
62.222, 225, 220
62.313, 226, 222
62.404, 227, 223
62.494, 227, 225
62.585, 227, 226
62.676, 227, 227
62.766, 227, 227
62.857, 226, 227
62.948, 225, 227
63.039, 224, 227
63.129, 222, 226
63.220, 220, 225
63.311, 217, 224
63.401, 215, 222
63.492, 212, 220
63.583, 209, 217
63.673, 205, 215
63.764, 202, 212
63.855, 198, 209
63.946, 193, 205
64.036, 189, 202
64.127, 184, 198
64.218, 180, 193
64.308, 175, 189
64.399, 170, 184
64.490, 164, 180
64.580, 159, 175
64.671, 154, 170
64.762, 148, 164
64.853, 142, 159
64.943, 137, 154
65.034, 131, 148
65.125, 125, 142
65.215, 120, 137
65.306, 114, 131
65.397, 108, 125
65.488, 103, 120
65.578,  97, 114
65.669,  92, 108
65.760,  87, 103
65.850,  82,  97
65.941,  77,  92
66.032,  72,  87
66.122,  67,  82
66.213,  63,  77
66.304,  58,  72
66.395,  54,  67
66.485,  51,  63
66.576,  47,  58
66.667,  44,  54
66.757,  41,  51
66.848,  38,  47
66.939,  36,  44
67.029,  34,  41
67.120,  32,  38
67.211,  30,  36
67.302,  29,  34
67.392,  28,  32
67.483,  28,  30
67.574,  28,  29
67.664,  28,  28
67.755,  28,  28
67.846,  29,  28
67.937,  30,  28
68.027,  31,  28
68.118,  33,  29
68.209,  35,  30
68.299,  37,  31
68.390,  40,  33
68.481,  43,  35
68.571,  46,  37
68.662,  49,  40
68.753,  53,  43
68.844,  57,  46
68.934,  61,  49
69.025,  65,  53
69.116,  70,  57
69.206,  75,  61
69.297,  80,  65
69.388,  85,  70
69.478,  90,  75
69.569,  95,  80
69.660, 101,  85
69.751, 106,  90
69.841, 112,  95
69.932, 118, 101
70.023, 123, 106
70.113, 129, 112
70.204, 135, 118
70.295, 140, 123
70.385, 146, 129
70.476, 151, 135
70.567, 157, 140
70.658, 162, 146
70.748, 168, 151
70.839, 173, 157
70.930, 178, 162
71.020, 183, 168
71.111, 187, 173
71.202, 192, 178
71.293, 196, 183
71.383, 200, 187
71.474, 204, 192
71.565, 207, 196
71.655, 211, 200
71.746, 214, 204
71.837, 216, 207
71.927, 219, 211
72.018, 221, 214
72.109, 223, 216
72.200, 224, 219
72.290, 226, 221
72.381, 227, 223
72.472, 227, 224
72.562, 227, 226
72.653, 227, 227
72.744, 227, 227
72.834, 226, 227
72.925, 225, 227
73.016, 224, 227
73.107, 222, 226
73.197, 220, 225
73.288, 218, 224
73.379, 215, 222
73.469, 213, 220
73.560, 210, 218
73.651, 206, 215
73.741, 202, 213
73.832, 199, 210
73.923, 194, 206
74.014, 190, 202
74.104, 186, 199
74.195, 181, 194
74.286, 176, 190
74.376, 171, 186
74.467, 166, 181
74.558, 160, 176
74.649, 155, 171
74.739, 149, 166
74.830, 144, 160
74.921, 138, 155
75.011, 132, 149
75.102, 127, 144
75.193, 121, 138
75.283, 115, 132
75.374, 110, 127
75.465, 104, 121
75.556,  99, 115
75.646,  93, 110
75.737,  88, 104
75.828,  83,  99
75.918,  78,  93
76.009,  73,  88
76.100,  68,  83
76.190,  64,  78
76.281,  59,  73
76.372,  55,  68
76.463,  52,  64
76.553,  48,  59
76.644,  45,  55
76.735,  42,  52
76.825,  39,  48
76.916,  36,  45
77.007,  34,  42
77.098,  32,  39
77.188,  31,  36
77.279,  29,  34
77.370,  28,  32
77.460,  28,  31
77.551,  28,  29
77.642,  28,  28
77.732,  28,  28
77.823,  29,  28
77.914,  30,  28
78.005,  31,  28
78.095,  32,  29
78.186,  34,  30
78.277,  37,  31
78.367,  39,  32
78.458,  42,  34
78.549,  45,  37
78.639,  48,  39
78.730,  52,  42
78.821,  56,  45
78.912,  60,  48
79.002,  64,  52
79.093,  69,  56
79.184,  74,  60
79.274,  78,  64
79.365,  83,  69
79.456,  89,  74
79.546,  94,  78
79.637,  99,  83
79.728, 105,  89
79.819, 110,  94
79.909, 116,  99
80.000, 122, 105
80.091, 127, 110
80.181, 133, 116
80.272, 139, 122
80.363, 145, 127
80.454, 150, 133
80.544, 156, 139
80.635, 161, 145
80.726, 166, 150
80.816, 172, 156
80.907, 177, 161
80.998, 181, 166
81.088, 186, 172
81.179, 191, 177
81.270, 195, 181
81.361, 199, 186
81.451, 203, 191
81.542, 207, 195
81.633, 210, 199
81.723, 213, 203
81.814, 216, 207
81.905, 218, 210
81.995, 221, 213
82.086, 223, 216
82.177, 224, 218
82.268, 225, 221
82.358, 226, 223
82.449, 227, 224
82.540, 227, 225
82.630, 227, 226
82.721, 227, 227
82.812, 227, 227
82.902, 226, 227
82.993, 224, 227
83.084, 223, 227
83.175, 221, 226
83.265, 219, 224
83.356, 216, 223
83.447, 213, 221
83.537, 210, 219
83.628, 207, 216
83.719, 203, 213
83.810, 200, 210
83.900, 196, 207
83.991, 191, 203
84.082, 187, 200
84.172, 182, 196
84.263, 177, 191
84.354, 172, 187
84.444, 167, 182
84.535, 162, 177
84.626, 156, 172
84.717, 151, 167
84.807, 145, 162
84.898, 140, 156
84.989, 134, 151
85.079, 128, 145
85.170, 123, 140
85.261, 117, 134
85.351, 111, 128
85.442, 106, 123
85.533, 100, 117
85.624,  95, 111
85.714,  89, 106
85.805,  84, 100
85.896,  79,  95
85.986,  74,  89
86.077,  69,  84
86.168,  65,  79
86.259,  61,  74
86.349,  56,  69
86.440,  53,  65
86.531,  49,  61
86.621,  45,  56
86.712,  42,  53
86.803,  40,  49
86.893,  37,  45
86.984,  35,  42
87.075,  33,  40
87.166,  31,  37
87.256,  30,  35
87.347,  29,  33
87.438,  28,  31
87.528,  28,  30
87.619,  28,  29
87.710,  28,  28
87.800,  28,  28
87.891,  29,  28
87.982,  31,  28
88.073,  32,  28
88.163,  34,  29
88.254,  36,  31
88.345,  39,  32
88.435,  41,  34
88.526,  44,  36
88.617,  48,  39
88.707,  51,  41
88.798,  55,  44
88.889,  59,  48
88.980,  63,  51
89.070,  68,  55
89.161,  72,  59
89.252,  77,  63
89.342,  82,  68
89.433,  87,  72
89.524,  93,  77
89.615,  98,  82
89.705, 104,  87
89.796, 109,  93
89.887, 115,  98
89.977, 120, 104
90.068, 126, 109
90.159, 132, 115
90.249, 137, 120
90.340, 143, 126
90.431, 149, 132
90.522, 154, 137
90.612, 160, 143
90.703, 165, 149
90.794, 170, 154
90.884, 175, 160
90.975, 180, 165
91.066, 185, 170
91.156, 190, 175
91.247, 194, 180
91.338, 198, 185
91.429, 202, 190
91.519, 206, 194
91.610, 209, 198
91.701, 212, 202
91.791, 215, 206
91.882, 218, 209
91.973, 220, 212
92.063, 222, 215
92.154, 224, 218
92.245, 225, 220
92.336, 226, 222
92.426, 227, 224
92.517, 227, 225
92.608, 227, 226
92.698, 227, 227
92.789, 227, 227
92.880, 226, 227
92.971, 225, 227
93.061, 223, 227
93.152, 221, 226
93.243, 219, 225
93.333, 217, 223
93.424, 214, 221
93.515, 211, 219
93.605, 208, 217
93.696, 204, 214
93.787, 201, 211
93.878, 197, 208
93.968, 192, 204
94.059, 188, 201
94.150, 183, 197
94.240, 178, 192
94.331, 173, 188
94.422, 168, 183
94.512, 163, 178
94.603, 158, 173
94.694, 152, 168
94.785, 147, 163
94.875, 141, 158
94.966, 135, 152
95.057, 130, 147
95.147, 124, 141
95.238, 118, 135
95.329, 113, 130
95.420, 107, 124
95.510, 101, 118
95.601,  96, 113
95.692,  91, 107
95.782,  85, 101
95.873,  80,  96
95.964,  75,  91
96.054,  71,  85
96.145,  66,  80
96.236,  62,  75
96.327,  57,  71
96.417,  53,  66
96.508,  50,  62
96.599,  46,  57
96.689,  43,  53
96.780,  40,  50
96.871,  38,  46
96.961,  35,  43
97.052,  33,  40
97.143,  31,  38
97.234,  30,  35
97.324,  29,  33
97.415,  28,  31
97.506,  28,  30
97.596,  28,  29
97.687,  28,  28
97.778,  28,  28
97.868,  29,  28
97.959,  30,  28
98.050,  32,  28
98.141,  33,  29
98.231,  35,  30
98.322,  38,  32
98.413,  41,  33
98.503,  43,  35
98.594,  47,  38
98.685,  50,  41
98.776,  54,  43
98.866,  58,  47
98.957,  62,  50
99.048,  67,  54
99.138,  71,  58
99.229,  76,  62
99.320,  81,  67
99.410,  86,  71
99.501,  91,  76
99.592,  97,  81
99.683, 102,  86
99.773, 108,  91
99.864, 113,  97
99.955, 119, 102
100.045, 125, 108
100.136, 130, 113
100.227, 136, 119
100.317, 142, 125
100.408, 147, 130
100.499, 153, 136
100.590, 158, 142
100.680, 164, 147
100.771, 169, 153
100.862, 174, 158
100.952, 179, 164
101.043, 184, 169
101.134, 188, 174
101.224, 193, 179
101.315, 197, 184
101.406, 201, 188
101.497, 205, 193
101.587, 208, 197
101.678, 212, 201
101.769, 214, 205
101.859, 217, 208
101.950, 220, 212
102.041, 222, 214
102.132, 223, 217
102.222, 225, 220
102.313, 226, 222
102.404, 227, 223
102.494, 227, 225
102.585, 227, 226
102.676, 227, 227
102.766, 227, 227
102.857, 226, 227
102.948, 225, 227
103.039, 224, 227
103.129, 222, 226
103.220, 220, 225
103.311, 217, 224
103.401, 215, 222
103.492, 212, 220
103.583, 209, 217
103.673, 205, 215
103.764, 202, 212
103.855, 198, 209
103.946, 193, 205
104.036, 189, 202
104.127, 184, 198
104.218, 180, 193
104.308, 175, 189
104.399, 170, 184
104.490, 164, 180
104.580, 159, 175
104.671, 154, 170
104.762, 148, 164
104.853, 142, 159
104.943, 137, 154
105.034, 131, 148
105.125, 125, 142
105.215, 120, 137
105.306, 114, 131
105.397, 108, 125
105.488, 103, 120
105.578,  97, 114
105.669,  92, 108
105.760,  87, 103
105.850,  82,  97
105.941,  77,  92
106.032,  72,  87
106.122,  67,  82
106.213,  63,  77
106.304,  58,  72
106.395,  54,  67
106.485,  51,  63
106.576,  47,  58
106.667,  44,  54
106.757,  41,  51
106.848,  38,  47
106.939,  36,  44
107.029,  34,  41
107.120,  32,  38
107.211,  30,  36
107.302,  29,  34
107.392,  28,  32
107.483,  28,  30
107.574,  28,  29
107.664,  28,  28
107.755,  28,  28
107.846,  29,  28
107.937,  30,  28
108.027,  31,  28
108.118,  33,  29
108.209,  35,  30
108.299,  37,  31
108.390,  40,  33
108.481,  43,  35
108.571,  46,  37
108.662,  49,  40
108.753,  53,  43
108.844,  57,  46
108.934,  61,  49
109.025,  65,  53
109.116,  70,  57
109.206,  75,  61
109.297,  80,  65
109.388,  85,  70
109.478,  90,  75
109.569,  95,  80
109.660, 101,  85
109.751, 106,  90
109.841, 112,  95
109.932, 118, 101
110.023, 123, 106
110.113, 129, 112
110.204, 135, 118
110.295, 140, 123
110.385, 146, 129
110.476, 151, 135
110.567, 157, 140
110.658, 162, 146
110.748, 168, 151
110.839, 173, 157
110.930, 178, 162
111.020, 183, 168
111.111, 187, 173
111.202, 192, 178
111.293, 196, 183
111.383, 200, 187
111.474, 204, 192
111.565, 207, 196
111.655, 211, 200
111.746, 214, 204
111.837, 216, 207
111.927, 219, 211
112.018, 221, 214
112.109, 223, 216
112.200, 224, 219
112.290, 226, 221
112.381, 227, 223
112.472, 227, 224
112.562, 227, 226
112.653, 227, 227
112.744, 227, 227
112.834, 226, 227
112.925, 225, 227
113.016, 224, 227
113.107, 222, 226
113.197, 220, 225
113.288, 218, 224
113.379, 215, 222
113.469, 213, 220
113.560, 210, 218
113.651, 206, 215
113.741, 202, 213
113.832, 199, 210
113.923, 194, 206
114.014, 190, 202
114.104, 186, 199
114.195, 181, 194
114.286, 176, 190
114.376, 171, 186
114.467, 166, 181
114.558, 160, 176
114.649, 155, 171
114.739, 149, 166
114.830, 144, 160
114.921, 138, 155
115.011, 132, 149
115.102, 127, 144
115.193, 121, 138
115.283, 115, 132
115.374, 110, 127
115.465, 104, 121
115.556,  99, 115
115.646,  93, 110
115.737,  88, 104
115.828,  83,  99
115.918,  78,  93
116.009,  73,  88
116.100,  68,  83
116.190,  64,  78
116.281,  59,  73
116.372,  55,  68
116.463,  52,  64
116.553,  48,  59
116.644,  45,  55
116.735,  42,  52
116.825,  39,  48
116.916,  36,  45
117.007,  34,  42
117.098,  32,  39
117.188,  31,  36
117.279,  29,  34
117.370,  28,  32
117.460,  28,  31
117.551,  28,  29
117.642,  28,  28
117.732,  28,  28
117.823,  29,  28
117.914,  30,  28
118.005,  31,  28
118.095,  32,  29
118.186,  34,  30
118.277,  37,  31
118.367,  39,  32
118.458,  42,  34
118.549,  45,  37
118.639,  48,  39
118.730,  52,  42
118.821,  56,  45
118.912,  60,  48
119.002,  64,  52
119.093,  69,  56
119.184,  74,  60
119.274,  78,  64
119.365,  83,  69
119.456,  89,  74
119.546,  94,  78
119.637,  99,  83
119.728, 105,  89
119.819, 110,  94
119.909, 116,  99
120.000, 122, 105
120.091, 127, 110
120.181, 133, 116
120.272, 139, 122
120.363, 145, 127
120.454, 150, 133
120.544, 156, 139
120.635, 161, 145
120.726, 166, 150
120.816, 172, 156
120.907, 177, 161
120.998, 181, 166
121.088, 186, 172
121.179, 191, 177
121.270, 195, 181
121.361, 199, 186
121.451, 203, 191
121.542, 207, 195
121.633, 210, 199
121.723, 213, 203
121.814, 216, 207
121.905, 218, 210
121.995, 221, 213
122.086, 223, 216
122.177, 224, 218
122.268, 225, 221
122.358, 226, 223
122.449, 227, 224
122.540, 227, 225
122.630, 227, 226
122.721, 227, 227
122.812, 227, 227
122.902, 226, 227
122.993, 224, 227
123.084, 223, 227
123.175, 221, 226
123.265, 219, 224
123.356, 216, 223
123.447, 213, 221
123.537, 210, 219
123.628, 207, 216
123.719, 203, 213
123.810, 200, 210
123.900, 196, 207
123.991, 191, 203
124.082, 187, 200
124.172, 182, 196
124.263, 177, 191
124.354, 172, 187
124.444, 167, 182
124.535, 162, 177
124.626, 156, 172
124.717, 151, 167
124.807, 145, 162
124.898, 140, 156
124.989, 134, 151
125.079, 128, 145
125.170, 123, 140
125.261, 117, 134
125.351, 111, 128
